Sample,Area,Mean,Min,Max,Radius,Diameter,Cell counts
CC33,43.04,132.569,99,255,3.701358872,7.402717745,
CC34,66.68,123.814,82,255,4.607049295,9.214098591,
CC35,139.09,117.272,93,255,6.653850169,13.30770034,
CC36,19.76,153.386,125,255,2.507948036,5.015896072,
CC37,11.24,158.335,123,255,1.89150816,3.783016321,
CC38,17.41,148.925,126,255,2.354097517,4.708195034,
CC39,31.25,141.634,119,255,3.153915653,6.307831305,
CC40,172,117.599,88,255,7.39927702,14.79855404,
CC41,229.81,106.878,81,255,8.552823799,17.1056476,
CC42,113.04,109.924,72,255,5.998478935,11.99695787,
CC43,90.01,120.208,90,255,5.352669694,10.70533939,
CC44,17.41,148.956,114,255,2.354097517,4.708195034,
CC45,17.41,129.725,98,255,2.354097517,4.708195034,
CC46,559.97,92.406,66,255,13.35080473,26.70160946,
CC47,18.85,150.774,117,255,2.449518596,4.899037193,
CC48,28.28,122.809,81,255,3.000300582,6.000601164,
CC49,25.61,126.21,85,255,2.85515607,5.71031214,
CC50,8.61,158.912,120,255,1.655490296,3.310980592,
CC51,5.4,173.728,147,255,1.311058117,2.622116233,
CC52,6.65,174.955,150,255,1.454909187,2.909818374,
CC53,5.77,174.522,151,255,1.355229886,2.710459772,
CC54,6.65,163.302,137,255,1.454909187,2.909818374,
CC55,3.49,177.628,150,255,1.053993123,2.107986245,
CC56,4.48,180.388,156,255,1.194164264,2.388328529,
CC57,8.61,162.19,133,255,1.655490296,3.310980592,
CC58,9.12,164.781,137,255,1.703815178,3.407630357,
CC59,19.3,126.247,92,255,2.478584435,4.957168871,
CC60,27.33,144.451,118,255,2.949476087,5.898952175,
CC61,30.07,146.626,118,255,3.093796741,6.187593483,
CC62,16.64,148.233,118,255,2.301450957,4.602901913,
CC63,24.72,143.189,112,255,2.805106127,5.610212255,
CC64,9.12,160.867,130,255,1.703815178,3.407630357,
CC65,8.12,152.392,129,255,1.607692842,3.215385685,
CD1,448.45,90.342,44,255,11.94763861,23.89527723,
CD2,216.52,101.017,58,255,8.30183453,16.60366906,
CD3,45.48,133.705,104,255,3.804830302,7.609660603,
CD4,15.97,159.436,131,255,2.254641631,4.509283261,
CD5,124.92,112.21,77,255,6.305812476,12.61162495,
CD6,44.21,121.098,96,255,3.75133044,7.502660879,
CD7,346.64,96.201,59,255,10.50423433,21.00846867,
CD8,22.17,140.858,113,255,2.656488317,5.312976633,
CD9,346.64,97.39,55,255,10.50423433,21.00846867,
CD10,47.92,120.711,92,255,3.905561387,7.811122774,
CD11,419.29,95.595,39,255,11.55266862,23.10533723,
CD12,29.33,140.411,117,255,3.055491607,6.110983214,
CD13,18.04,132.611,105,255,2.396311822,4.792623643,
CD14,25.61,125.261,100,255,2.85515607,5.71031214,
CD15,353.16,95.106,40,255,10.60256193,21.20512385,
CD16,333.32,93.373,43,255,10.30043937,20.60087874,
CD17,40.6,134.005,111,255,3.594910483,7.189820966,
CD18,9.73,170.092,125,255,1.75987363,3.519747259,
CD19,11.24,146.222,123,255,1.89150816,3.783016321,
CD20,19.76,161.891,134,255,2.507948036,5.015896072,
CD21,305.25,100.945,72,255,9.857184829,19.71436966,
CD22,16.64,157.735,119,255,2.301450957,4.602901913,
CD23,49.05,136.337,108,255,3.951341534,7.902683068,
CD24,514.68,90.717,38,255,12.79952078,25.59904156,
CD25,179.05,107.588,65,255,7.549396342,15.09879268,
CD26,214.01,103.308,54,255,8.253574907,16.50714981,
CD27,254.48,96.185,55,255,9.000194433,18.00038887,
CD28,349.73,92.052,51,255,10.55094861,21.10189721,
CD29,735.68,83.037,39,255,15.30275194,30.60550389,
CD30,514.68,77.82,37,255,12.79952078,25.59904156,
CD31,602.53,87.726,36,255,13.848872,27.697744,
CD32,366.24,97.481,51,255,10.79712058,21.59424115,
CD33,254.48,104.765,74,255,9.000194433,18.00038887,
CD34,126.45,112.464,78,255,6.34431124,12.68862248,
CD35,229.81,106.506,73,255,8.552823799,17.1056476,
CD36,37.45,120.752,77,255,3.452637432,6.905274864,
CD37,39.69,136.585,104,255,3.554394376,7.108788753,
CD38,115.13,112.266,75,255,6.053677989,12.10735598,
CD39,380.24,95.936,61,255,11.00155221,22.00310443,
CD40,22.17,134.591,111,255,2.656488317,5.312976633,
CD41,15.97,128.724,84,255,2.254641631,4.509283261,
CE1,463.93,99.841,54,255,12.15209881,24.30419762,
CE2,260.08,105.799,50,255,9.098683157,18.19736631,
CE3,179.05,107.23,74,255,7.549396342,15.09879268,
CE4,191.16,114.719,79,255,7.800520357,15.60104071,
CE5,19.76,154.008,101,255,2.507948036,5.015896072,
CE6,10.2,152.225,119,255,1.801877032,3.603754064,
CE7,14.57,129.282,89,255,2.153549405,4.307098811,
CE8,143.29,119.52,81,255,6.75356377,13.50712754,
CE9,353.16,104.377,68,255,10.60256193,21.20512385,
CE10,18.85,140.387,94,255,2.449518596,4.899037193,
CE11,130.85,128.505,92,255,6.453746866,12.90749373,
CE12,172,109.197,80,255,7.39927702,14.79855404,
CE13,95,122.226,79,255,5.499039842,10.99807968,
CE14,196.16,119.402,86,255,7.901877452,15.8037549,
CE15,8.12,147.499,99,255,1.607692842,3.215385685,
CE16,305.25,109.597,66,255,9.857184829,19.71436966,
CE17,10.2,168.061,134,255,1.801877032,3.603754064,
CE18,298.61,105.45,58,255,9.749385371,19.49877074,
CE19,430.2,98.119,62,255,11.70200466,23.40400932,
CE20,41.97,134.138,101,255,3.655060317,7.310120635,
CE21,543.17,97.031,56,255,13.14900684,26.29801368,
CE22,107.41,102.322,57,255,5.847192906,11.69438581,
CE23,100.29,121.668,88,255,5.650070662,11.30014132,
CE24,153.8,118.946,55,255,6.99686076,13.99372152,
CE25,104.05,123.8,89,255,5.755010309,11.51002062,
CE26,22.92,117.209,83,255,2.701048424,5.402096849,
CE27,295.8,104.421,49,255,9.70340478,19.40680956,
CE28,130.85,127.737,77,255,6.453746866,12.90749373,
CE29,251.85,108.56,71,255,8.95356604,17.90713208,
CE30,383.93,99.282,44,255,11.05480505,22.10961009,
CE31,363.09,98.576,47,255,10.75058773,21.50117546,
CE32,224.29,99.012,48,255,8.449480716,16.89896143,
CE33,10.2,153.56,115,255,1.801877032,3.603754064,
CE34,23.77,145.834,102,255,2.75067737,5.50135474,
CE35,5.77,152.144,131,255,1.355229886,2.710459772,
CE36,307.92,103.328,49,255,9.900201016,19.80040203,
CE37,46.69,112.893,88,255,3.855112007,7.710224014,
CE38,426.57,98.53,52,255,11.65252969,23.30505938,
CE39,243.44,105.008,46,255,8.802804024,17.60560805,
CE40,60.92,107.272,65,255,4.403571081,8.807142162,
CE41,141.08,104.854,59,255,6.701280381,13.40256076,
CE42,75.56,104.553,73,255,4.904232356,9.808464712,
CE43,7.49,130.583,98,255,1.5440664,3.0881328,
CE44,9.73,126.85,90,255,1.75987363,3.519747259,
CE45,224.29,108.809,65,255,8.449480716,16.89896143,
CE46,116.84,104.265,66,255,6.098469242,12.19693848,
CE47,93.37,135.216,86,255,5.451659754,10.90331951,
CE48,31.25,131.842,105,255,3.153915653,6.307831305,
CE49,9.73,167.971,139,255,1.75987363,3.519747259,
CE50,50.24,131.296,96,255,3.998985957,7.997971913,
CE51,66.68,128.85,70,255,4.607049295,9.214098591,
CE52,34.36,123.825,83,255,3.30713285,6.614265701,
CE53,83.41,136.665,105,255,5.152691297,10.30538259,
CE54,95,127.481,84,255,5.499039842,10.99807968,
CE55,83.41,121.73,73,255,5.152691297,10.30538259,
CE56,13.13,117.476,92,255,2.044360244,4.088720487,
CE57,31.25,95.345,75,255,3.153915653,6.307831305,
CE58,65.09,116.523,75,255,4.551789812,9.103579624,
CE59,22.17,122.62,91,255,2.656488317,5.312976633,
CE60,633.44,96.125,38,255,14.19965543,28.39931086,
CE61,37.45,128.381,78,255,3.452637432,6.905274864,
CE62,227.04,103.097,57,255,8.501122076,17.00224415,
CE63,227.04,97.256,62,255,8.501122076,17.00224415,
CE64,6.65,147.699,118,255,1.454909187,2.909818374,
CE65,8.61,127.628,106,255,1.655490296,3.310980592,
CE66,5.77,162.922,142,255,1.355229886,2.710459772,
CE67,4.21,170.119,139,255,1.15762024,2.315240481,
CE68,16.64,116.034,82,255,2.301450957,4.602901913,
CE69,3.84,184.047,162,255,1.105581278,2.211162557,
DA1,147.45,120.489,89,255,6.85089722,13.70179444,
DA2,292.49,112.616,51,255,9.64896153,19.29792306,
DA3,219.13,104.078,73,255,8.351721102,16.7034422,
DA4,40.6,145.674,88,255,3.594910483,7.189820966,
DA5,397.65,109.335,70,255,11.25059671,22.50119341,
DA6,65.09,145.195,88,255,4.551789812,9.103579624,
DA7,203.53,105.944,58,255,8.048950934,16.09790187,
DA8,196.16,88.422,51,255,7.901877452,15.8037549,
DA9,44.21,107.83,67,255,3.75133044,7.502660879,
DA10,54.17,135.45,92,255,4.152450666,8.304901332,
DA11,109.6,126.196,80,255,5.906501801,11.8130036,
DA12,14.57,111.216,84,255,2.153549405,4.307098811,
DA13,43.04,119.407,85,255,3.701358872,7.402717745,
DA14,77.05,112.489,69,255,4.952350627,9.904701254,
DA15,18.04,159.554,129,255,2.396311822,4.792623643,
DA16,15.28,158.142,125,255,2.205396804,4.410793607,
DA17,141.08,119.91,73,255,6.701280381,13.40256076,
DA18,301.72,104.76,67,255,9.800023411,19.60004682,
DA19,196.16,114.437,58,255,7.901877452,15.8037549,
DA20,349.73,94.82,50,255,10.55094861,21.10189721,
DA21,176.92,97.368,51,255,7.504357738,15.00871548,
DA22,18.04,133.226,93,255,2.396311822,4.792623643,
DA23,336.89,103.281,48,255,10.35545352,20.71090704,
DA24,22.17,118.121,89,255,2.656488317,5.312976633,
DA25,86.85,114.246,79,255,5.257871586,10.51574317,
DA26,17.41,156.23,125,255,2.354097517,4.708195034,
DA27,45.48,125.817,86,255,3.804830302,7.609660603,
DA28,211.28,124.314,69,255,8.200762937,16.40152587,
DA29,49.05,107.672,66,255,3.951341534,7.902683068,
DA30,198.61,114.175,72,255,7.951070777,15.90214155,
DA31,78.6,130.063,89,255,5.001915339,10.00383068,
DA32,419.3,108.041,60,255,11.55280638,23.10561276,
DA33,305.25,116.954,56,255,9.857184829,19.71436966,
DA34,70.89,148.003,107,255,4.75026187,9.50052374,
DA35,105.8,137.417,80,255,5.803204801,11.6064096,
DA36,132.64,133.003,98,255,6.497739861,12.99547972,
DA37,27.33,150.532,117,255,2.949476087,5.898952175,
DA38,40.46,153.494,117,255,3.588707009,7.177414018,
DA39,36.4,150.228,106,255,3.403891869,6.807783738,
DA40,174.49,128.077,85,255,7.452643292,14.90528658,
DA41,336.89,121.927,77,255,10.35545352,20.71090704,
DA42,22.17,144.142,101,255,2.656488317,5.312976633,
DA43,268.85,119.389,77,255,9.250816877,18.50163375,
DA44,283.72,111.537,79,255,9.503203718,19.00640744,
DA45,349.73,96.641,41,255,10.55094861,21.10189721,
DA46,460.08,109.411,59,255,12.10157066,24.20314132,
DA47,75.56,141.368,95,255,4.904232356,9.808464712,
DA48,108.5,116.222,74,255,5.876786762,11.75357352,
DA49,441.09,98.566,41,255,11.84919017,23.69838034,
DA50,55.44,148.307,104,255,4.200845164,8.401690328,
DA51,51.69,147.081,104,255,4.056283769,8.112567539,
DA52,232.36,118.031,63,255,8.600144484,17.20028897,
DA53,343.09,109.484,53,255,10.45030807,20.90061615,
DA54,274.77,116.889,62,255,9.352112458,18.70422492,
DA55,143.29,124.58,84,255,6.75356377,13.50712754,
DA56,50.24,139.194,106,255,3.998985957,7.997971913,
DA57,263.17,119.17,85,255,9.152574105,18.30514821,
DA58,18.04,145.779,95,255,2.396311822,4.792623643,
DA59,27.33,143.797,111,255,2.949476087,5.898952175,
DA60,17.41,169.303,141,255,2.354097517,4.708195034,
DA61,13.13,164.383,138,255,2.044360244,4.088720487,
DA62,500.97,100.388,55,255,12.62789387,25.25578775,
DA63,83.41,110.725,73,255,5.152691297,10.30538259,
DA64,34.36,139.668,99,255,3.30713285,6.614265701,
DA65,29.33,159.589,125,255,3.055491607,6.110983214,
DB1,7.623,117.811,53,255,1.557715077,3.115430155,
DB2,361.642,130.687,72,255,10.72912969,21.45825938,
DB3,406.97,122.96,62,255,11.38167713,22.76335427,
DB4,256.383,136.949,63,255,9.033783457,18.06756691,
DB5,21.195,194.717,151,255,2.597417571,5.194835142,
DB6,18.775,190.053,143,255,2.444640692,4.889281384,
DB7,57.848,183.535,139,255,4.291105953,8.582211905,
DB8,35.07,165.25,105,255,3.341126712,6.682253425,
DB9,348.335,122.697,63,255,10.52988481,21.05976963,
DB10,338.564,127.296,66,255,10.38114966,20.76229932,
DB11,91.394,142.769,87,255,5.393664222,10.78732844,
DB12,21.195,150.464,113,255,2.597417571,5.194835142,
DB13,680.844,118.81,57,255,14.72139179,29.44278357,
DB14,273.674,96.286,55,255,9.333442012,18.66688402,
DB15,101.753,99.996,63,255,5.691132212,11.38226442,
DB16,67.579,108.285,65,255,4.638002134,9.276004269,
DB17,282.589,125.839,67,255,9.484243377,18.96848675,
DB18,24.621,141.567,103,255,2.799483472,5.598966943,
DB19,354.869,135.114,63,255,10.62818475,21.25636949,
DB20,134.312,140.353,82,255,6.538565396,13.07713079,
DB21,428.484,127.088,65,255,11.67864261,23.35728523,
DB22,516.821,121.577,67,255,12.8261153,25.6522306,
DB23,92.998,152.655,98,255,5.440788803,10.88157761,
DB24,91.394,146.13,89,255,5.393664222,10.78732844,
DB25,98.167,148.573,83,255,5.589948711,11.17989742,
DB26,73.635,151.086,91,255,4.841358122,9.682716245,
DB27,50.04,139.247,90,255,3.991018254,7.982036508,
DB28,32.998,115.567,91,255,3.240924193,6.481848386,
DB29,16.574,138.365,106,255,2.296882246,4.593764493,
DB30,67.579,113.551,82,255,4.638002134,9.276004269,
DB31,413.982,108.951,62,255,11.47931023,22.95862046,
DB32,458.245,119.359,64,255,12.07741337,24.15482675,
DB33,454.391,116.425,75,255,12.02651851,24.05303702,
DB34,25.508,173.155,134,255,2.849464612,5.698929225,
DB35,218.256,120.318,81,255,8.335049041,16.67009808,
DB36,435.735,124.695,61,255,11.7770437,23.5540874,
DB37,44.034,127.026,77,255,3.743855971,7.487711941,
DB38,20.448,151.78,104,255,2.551235103,5.102470207,
DB39,259.043,125.649,74,255,9.080525747,18.16105149,
DB40,30.119,125.955,85,255,3.096316434,6.192632869,
DB41,19.681,126.76,91,255,2.502929657,5.005859315,
DB42,86.095,170.147,91,255,5.23496797,10.46993594,
DB43,98.167,150.045,75,255,5.589948711,11.17989742,
DB44,24.621,180.72,129,255,2.799483472,5.598966943,
DB45,96.504,169.199,105,255,5.54239815,11.0847963,
DB46,17.341,144.423,85,255,2.349427959,4.698855919,
DB47,34.223,148.691,83,255,3.300533174,6.601066349,
DB48,21.195,198.268,165,255,2.597417571,5.194835142,
DB49,16.574,137.951,98,255,2.296882246,4.593764493,
DB50,37.301,117.495,69,255,3.445762189,6.891524378,
DB51,496.851,118.501,62,255,12.57587314,25.15174628,
DB52,231.433,144.668,95,255,8.582972206,17.16594441,
DB53,354.869,127.503,79,255,10.62818475,21.25636949,
DB54,195.378,120.031,63,255,7.886111142,15.77222228,
DC1,349.73,113.846,55,255,10.55094861,21.10189721,
DC2,46.69,147.415,115,255,3.855112007,7.710224014,
DC3,740.45,97.322,52,255,15.35228176,30.70456352,
DC4,14.57,169.975,137,255,2.153549405,4.307098811,
DC5,39.69,110.796,63,255,3.554394376,7.108788753,
DC6,251.85,118.413,76,255,8.95356604,17.90713208,
DC7,274.77,117.056,71,255,9.352112458,18.70422492,
DC8,51.69,131.502,86,255,4.056283769,8.112567539,
DC9,21.28,128.002,86,255,2.602620675,5.20524135,
DC10,167.52,122.859,84,255,7.302278558,14.60455712,
DC11,181.68,121.398,76,255,7.604639381,15.20927876,
DC12,78.6,139.784,93,255,5.001915339,10.00383068,
DC13,75.56,135.248,92,255,4.904232356,9.808464712,
DC14,73.93,138.88,107,255,4.851046267,9.702092534,
DC15,105.8,139.233,104,255,5.803204801,11.6064096,
DC16,28.28,141.95,107,255,3.000300582,6.000601164,
DC17,19.76,163.122,119,255,2.507948036,5.015896072,
DC18,24.72,154.731,119,255,2.805106127,5.610212255,
DC19,18.85,169.974,131,255,2.449518596,4.899037193,
DC20,55.44,129.523,97,255,4.200845164,8.401690328,
DC21,522.76,106.057,72,255,12.89959984,25.79919969,
DC22,16.64,164.027,137,255,2.301450957,4.602901913,
DC23,463.93,107.893,59,255,12.15209881,24.30419762,
DC24,29.33,147.979,102,255,3.055491607,6.110983214,
DC25,66.68,140.535,97,255,4.607049295,9.214098591,
DC26,934.69,95.609,44,255,17.24879902,34.49759803,
DC27,58.08,132.134,78,255,4.299702105,8.599404209,
DC28,555.76,102.514,50,255,13.30052263,26.60104527,
DC29,11.24,168.472,143,255,1.89150816,3.783016321,
DC30,21.28,166.976,117,255,2.602620675,5.20524135,
DC31,118.81,139.193,105,255,6.149666461,12.29933292,
DC32,16.64,162.576,118,255,2.301450957,4.602901913,
DC33,11.24,172.738,139,255,1.89150816,3.783016321,
DC34,572.68,104.683,69,255,13.5014705,27.002941,
DC35,967.65,93.856,60,255,17.55028665,35.10057329,
DC36,22.92,157.736,111,255,2.701048424,5.402096849,
DC37,18.04,180.356,136,255,2.396311822,4.792623643,
DC38,39.69,133.441,77,255,3.554394376,7.108788753,
DC39,38.52,136.348,105,255,3.501613459,7.003226918,
DC40,15.97,152.822,122,255,2.254641631,4.509283261,
DC41,9.73,154.429,126,255,1.75987363,3.519747259,
DC42,51.69,119.924,82,255,4.056283769,8.112567539,
DC43,28.28,127.369,101,255,3.000300582,6.000601164,
DC44,43.04,134.684,98,255,3.701358872,7.402717745,
DC45,22.17,161.599,133,255,2.656488317,5.312976633,
DC46,12.64,166.753,139,255,2.005850683,4.011701365,
DC47,21.28,150.035,116,255,2.602620675,5.20524135,
DC48,30.24,136.364,98,255,3.102529767,6.205059535,
DC49,23.77,159.483,85,255,2.75067737,5.50135474,
DC50,17.41,167.334,146,255,2.354097517,4.708195034,
DC51,23.77,139.041,107,255,2.75067737,5.50135474,
DC52,40.6,156.971,112,255,3.594910483,7.189820966,
DC53,73.93,156.34,116,255,4.851046267,9.702092534,
DD1,589.72,107.239,48,255,13.70086516,27.40173032,
DD2,251.85,114.21,58,255,8.95356604,17.90713208,
DD3,394.28,113.786,61,255,11.20282205,22.4056441,
DD4,34.36,136.237,86,255,3.30713285,6.614265701,
DD5,13.96,176.842,128,255,2.107986245,4.215972491,
DD6,26.44,159.525,116,255,2.901053841,5.802107683,
DD7,624.56,109.525,74,255,14.09977385,28.19954769,
DD8,35.21,141.956,91,255,3.347788986,6.695577971,
DD9,16.64,161.64,110,255,2.301450957,4.602901913,
DD10,153.8,140.18,103,255,6.99686076,13.99372152,
DD11,27.33,163.843,100,255,2.949476087,5.898952175,
DD12,292.49,123.013,76,255,9.64896153,19.29792306,
DD13,366.24,114.548,67,255,10.79712058,21.59424115,
DD14,116.84,133.497,89,255,6.098469242,12.19693848,
DD15,41.97,170.729,128,255,3.655060317,7.310120635,
DD16,475.16,117.66,77,255,12.29829767,24.59659534,
DD17,30.24,141.852,97,255,3.102529767,6.205059535,
DD18,266.12,123.114,66,255,9.203728968,18.40745794,
DD19,437.48,119.73,79,255,11.80060206,23.60120412,
DD20,283.72,93.366,52,255,9.503203718,19.00640744,
DD21,330.17,115.081,65,255,10.25165231,20.50330462,
DD22,240.65,126.282,90,255,8.752215383,17.50443077,
DD23,107.41,145.326,98,255,5.847192906,11.69438581,
DD24,152.89,144.387,90,255,6.976130625,13.95226125,
DD25,49.05,90.677,57,255,3.951341534,7.902683068,
DD26,251.85,102.1,59,255,8.95356604,17.90713208,
DD27,22.92,130.846,96,255,2.701048424,5.402096849,
DD28,15.28,126.729,92,255,2.205396804,4.410793607,
DD29,22.92,113.106,83,255,2.701048424,5.402096849,
DD30,62.21,161.284,117,255,4.449950339,8.899900678,
DD31,437.48,108.56,47,255,11.80060206,23.60120412,
DD32,19.76,175.74,133,255,2.507948036,5.015896072,
DD33,25.61,152.974,102,255,2.85515607,5.71031214,
DD34,19.76,161.659,121,255,2.507948036,5.015896072,
DD35,22.92,166.016,134,255,2.701048424,5.402096849,
DD36,19.76,175.039,139,255,2.507948036,5.015896072,
DD37,18.85,172.245,140,255,2.449518596,4.899037193,
DD38,995.52,96.407,49,255,17.80123192,35.60246384,
DD39,22.17,164.638,129,255,2.656488317,5.312976633,
DD40,12.01,147.006,118,255,1.955224216,3.910448431,
DD41,13.13,166.127,130,255,2.044360244,4.088720487,
DD42,33.13,120.655,75,255,3.247399964,6.494799929,
DD43,10.85,186.412,152,255,1.858403149,3.716806298,
